,,,,,,,,,,,Topton 2022 Egg Hatch Sampling.  ,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample_Round,Tree,Eggmass,Sub_Eggmass,Branch_Direction,Field_Egg_Numbers,Pic_Egg_Numbers,Hatchable_Eggs,Ground_Height,Incline_Angle,Deposition_Week,Date,Open_Eggs_Unhatched_Start,Decrease_Eggs_Present_Last_Count,Total_Number_Hatched_Field,Total_Number_Good_Remaining,Total_Number_Hatched_Pics,Total_Hatched,Percent_Eggs_Hatched,Cumlative_GDD
1,705,A,1,57,31,NA,NA,79,169.2,10/12/21,05/16/22,0,0,0,31,NA,NA,NA,220
1,705,B,1,137,2,NA,NA,70,157.4,10/25/21,05/16/22,NA,NA,0,NA,NA,NA,NA,163
1,705,C,1,207,39,NA,NA,75,146.2,10/25/21,05/16/22,NA,NA,0,NA,NA,NA,NA,163
1,705,D,1,305,3,NA,NA,38.5,110.9,10/12/21,05/16/22,NA,NA,0,NA,NA,NA,NA,220
1,706,A,1,332,11,NA,NA,69,155.3,10/5/21,05/16/22,NA,0,0,NA,NA,NA,NA,266
1,706,B,1,332,39,NA,NA,86,150.9,11/3/21,05/16/22,NA,NA,0,NA,NA,NA,NA,147
1,706,C,1,43,24,NA,NA,88.5,151.1,10/5/21,05/16/22,0,NA,0,NA,NA,NA,NA,266
1,708,A,1,154,26,NA,NA,81,154.8,11/3/21,05/16/22,0,NA,0,NA,NA,NA,NA,147
1,708,B,1,154,39,NA,NA,82.5,162.6,10/12/21,05/16/22,NA,NA,0,NA,NA,NA,NA,220
1,708,C,1,154,0,NA,NA,85,160.6,10/5/21,05/16/22,NA,NA,0,0,0,0,NA,266
1,708,D,1,154,26,26,26,86,159.7,10/12/21,05/16/22,0,NA,0,NA,NA,NA,NA,220
1,708,E,1,154,23,25,24,90,151.3,10/25/21,05/16/22,1,0,0,24,0,0,0.0%,163
1,708,E,2,154,16,16,16,90,151.3,10/25/21,05/16/22,0,0,0,16,0,0,0.0%,163
1,715,A,1,6,29,22,22,58,142.2,10/12/21,05/16/22,0,0,0,22,0,21,95.5%,220
1,715,B,1,20,36,34,32,72,150.7,10/5/21,05/16/22,2,NA,1,NA,0,0,0.0%,266
1,715,C,1,283,36,29,23,76,124,10/12/21,05/16/22,6,NA,4,23,0,0,0.0%,220
1,716,A,1,342,16,13,22,74.5,164.8,10/5/21,05/16/22,0,0,0,13,0,0,0.0%,266
1,716,B,1,22,16,16,22,82,145.6,10/5/21,05/16/22,0,0,0,16,0,0,0.0%,266
1,716,C,1,176,33,32,22,67,137.1,10/5/21,05/16/22,0,0,0,32,0,0,0.0%,266
1,716,D,1,265,36,34,22,73.5,126,10/12/21,05/16/22,2,0,1,32,0,0,0.0%,220
1,716,E,1,187,13,15,22,82.5,171.3,10/5/21,05/16/22,0,0,0,15,0,0,0.0%,266
1,716,F,1,187,34,31,31,83.5,178,10/5/21,05/16/22,0,0,6,31,0,0,0.0%,266
1,716,G,1,187,29,29,24,83.5,178,10/25/21,05/16/22,5,0,5,24,0,0,0.0%,163
1,716,H,1,187,27,25,22,83.5,178,10/5/21,05/16/22,1,0,6,25,0,0,0.0%,266
1,717,A,1,314,27,28,28,62.5,140.1,10/5/21,05/16/22,28,0,0,28,0,0,0.0%,266
1,717,B,1,161,11,11,11,64.5,147.8,10/12/21,05/16/22,0,0,0,11,0,0,0.0%,220
1,717,C,1,148,43,31,29,68.5,152.9,10/5/21,05/16/22,2,0,2,29,0,0,0.0%,266
1,717,D,1,124,22,22,22,69.5,140.8,10/12/21,05/16/22,22,0,0,22,0,0,0.0%,220
1,717,E,1,165,49,34,34,71,139.9,10/12/21,05/16/22,0,0,0,34,0,0,0.0%,220
1,717,E,2,165,49,19,19,71,139.9,10/12/21,05/16/22,0,0,0,1,0,0,0.0%,220
1,717,F,1,152,10,10,9,72.5,133.3,10/25/21,05/16/22,1,0,1,9,0,0,0.0%,163
1,717,G,1,85,30,30,30,83.5,133.7,10/5/21,05/16/22,0,0,0,30,0,0,0.0%,266
